tif,type,pulseName,pulseSet,stimDelay,ISI,xsg
CC0002AAAA_00001_00001.tif,stim,25msDRC_5-52kHz_40-70dB_8s_sin2-cos2_DRCramp_250kHz_stim_10000Hz_0dB_400ms_at_2s_1,PC_DRC_offsetCTRL,4,0,CC0002AAAA0001.xsg
CC0002AAAA_00002_00001.tif,stim,25msDRC_5-52kHz_40-70dB_8s_sin2-cos2_DRCramp_250kHz_stim_10000Hz_0dB_400ms_at_2s_2,PC_DRC_offsetCTRL,4,0,CC0002AAAA0002.xsg
CC0002AAAA_00003_00001.tif,map,BFmap_4-64kHz_20-80dB_300ms_100ms,BFmap,0.1,0.1,CC0002AAAA0003.xsg
CC0002AAAA_00003_00001.tif,map,BFmap_4-64kHz_20-80dB_300ms_100ms,BFmap,0.1,0.1,CC0002AAAA0004.xsg
CC0002AAAA_00003_00001.tif,map,BFmap_4-64kHz_20-80dB_300ms_100ms,BFmap,0.1,0.1,CC0002AAAA0005.xsg
CC0002AAAA_00004_00001.tif,stim,25msDRC_5-52kHz_40-70dB_8s_sin2-cos2_DRCramp_250kHz_stim_10000Hz_0dB_400ms_at_2s_3,PC_DRC_offsetCTRL,4,0,CC0002AAAA0006.xsg
CC0002AAAA_00005_00001.tif,stim,25msDRC_5-52kHz_40-70dB_8s_sin2-cos2_DRCramp_250kHz_stim_10000Hz_0dB_400ms_at_2s_4,PC_DRC_offsetCTRL,4,0,CC0002AAAA0007.xsg
